z,y_true,y_approx,mp_error,double_error
-0.955,1.8231680504923666557660040982510447,1.8231680504923666,2.3823217472664594637820431916151694e-17,0
-0.954,1.8227143363600906360696695000286505,1.8227143363600908,-2.0049437122823397513990713280191426e-16,-2.220446049250313E-16
-0.953,1.8222597557150043071639602924218136,1.8222597557150046,-3.4050531478056351517877696163810526e-16,-4.440892098500626E-16
-0.952,1.8218043078131198079471971882027401,1.8218043078131199,-5.2934359444900433131434803461044776e-17,0
-0.951,1.8213479919125022167158878552216821,1.8213479919125026,-4.117928309164054907067453049702355e-16,-4.440892098500626E-16
-0.95,1.820890807273277921585557135529657,1.820890807273278,2.1150097393672754167391353377297799e-17,0
-0.949,1.8204327531576429903578672118783247,1.820432753157643,2.1513624097588031422711599500627057e-17,0
-0.948,1.8199738288298715397491948157880043,1.8199738288298715,7.4731008388600829763930210364275452e-17,0
-0.947,1.8195140335563241038956787356225749,1.8195140335563242,-1.3563102377748079842905055821869529e-16,-2.220446049250313E-16
-0.946,1.8190533666054560020495979455810944,1.819053366605456,-2.15140493042488610229416660674314e-17,0
-0.945,1.8185918272478257053817886413679428,1.8185918272478254,2.8442724745456585360344854401887884e-16,2.220446049250313E-16
-0.944,1.8181294147561032028046573396853675,1.8181294147561033,-1.4304689935660338575878976986132249e-16,-2.220446049250313E-16
-0.943,1.8176661284050783657301969807452227,1.8176661284050786,-2.0811844411843021556056973274425345e-16,-2.220446049250313E-16
-0.942,1.8172019674716693116772636698526623,1.8172019674716697,-4.2071291894680212123457138547886556e-16,-4.440892098500626E-16
-0.941,1.8167369312349307666422233098971043,1.8167369312349309,-8.5243910186112174750107228364605304e-17,0
-0.94,1.8162710189760624261469299154097381,1.8162710189760625,-4.179532634676693201780595257140222e-17,0
-0.939,1.8158042299784173148778508648181334,1.8158042299784174,-7.96420009037458337821937560823215e-17,0
-0.938,1.8153365635275101448300087447441366,1.8153365635275103,-1.2702376222864955693829998969269029e-16,-2.220446049250313E-16
-0.937,1.8148680189110257239369411839725522,1.8148680189110258,-5.8165855981889732396607743492784568e-17,0
-0.936,1.8143985954188271027916156130714045,1.8143985954188269,2.3779158742077291771244670203743739e-16,2.220446049250313E-16
-0.935,1.8139282923429642398986913433680808,1.8139282923429643,-2.5872196889141524805290979078932297e-17,0
-0.934,1.8134571089776821449935246772941049,1.813457108977682,5.8745273751729897718257184802286882e-17,0
-0.933,1.8129850446194292803803491105507215,1.8129850446194293,-5.0811546360869417568781377559048488e-17,0
-0.932,1.8125120985668659082841440685281454,1.8125120985668661,-2.172533004632730112721165875349831e-16,-2.220446049250313E-16
-0.931,1.812038270120872436099010014396466,1.8120382701208724,6.1963053707978527647129672962369354e-17,0
-0.93,1.811563558584557759445588773843529,1.8115635585845578,5.6844426144665799611062417521963284e-18,0
-0.929,1.8110879632632676029499308826890608,1.811087963263268,-3.2740839363736800651262837653275514e-16,-4.440892098500626E-16
-0.928,1.8106114834645928586560756965585901,1.8106114834645928,8.3961296587290606513127132358850663e-17,0
-0.927,1.8101341184983779219844749104474017,1.8101341184983784,-4.3078396598049343584313074891728806e-16,-4.440892098500626E-16
-0.926,1.8096558676767290251482560243257048,1.809655867676729,1.0093892762691571438938880716488129e-16,0
-0.925,1.8091767303140225679391891629031011,1.8091767303140227,-1.3950730824373279801137665601340905e-16,-2.220446049250313E-16
-0.924,1.8086967057269134457950885172446095,1.8086967057269137,-2.1026979182521097136956124589310192e-16,-2.220446049250313E-16
-0.923,1.8082157932343433750602485270628581,1.8082157932343432,1.4789090122582091637147245257298889e-16,2.220446049250313E-16
-0.922,1.8077339921575492153503847691419587,1.8077339921575493,-4.7818518284014141552579694566009157e-17,0
-0.921,1.8072513018200712889334203634077799,1.8072513018200713,-3.1913784879491000911375113273282463e-17,0
-0.92,1.8067677215477616970373305575658597,1.8067677215477616,1.454891248413214490012460409391909e-16,2.220446049250313E-16
-0.919,1.8062832506687926329961310078902276,1.806283250668793,-2.8383040173830929085453435597398851e-16,-2.220446049250313E-16
-0.918,1.805797888513664692144969141561237,1.8057978885136647,-4.7417645017224199350788000217103515e-17,0
-0.917,1.8053116344152151783751528688043713,1.8053116344152151,3.9914599734012818235737241726882266e-17,0
-0.916,1.8048244877086264072598268148500347,1.8048244877086264,5.0141180404323326892650696423149095e-17,0
-0.915,1.80433644773143400566088316628048,1.8043364477314339,1.3780269696217765831349917089720397e-16,2.220446049250313E-16
-0.914,1.8038475138235352077275721775068697,1.803847513823535,1.7626451988585095675221378275970221e-16,2.220446049250313E-16
-0.913,1.8033576853271971471971563647682028,1.8033576853271973,-1.6563293786873629369531715425189531e-16,-2.220446049250313E-16
-0.912,1.8028669615870651459078324309941477,1.802866961587065,2.0360055330590532184202768126476475e-16,2.220446049250313E-16
-0.911,1.8023753419501709984340260189437813,1.802375341950171,9.233166847028225131780279106283681e-17,0
-0.91,1.8018828257659412527540464860282024,1.8018828257659414,-1.3442091558788557294524830017425387e-16,-2.220446049250313E-16
-0.909,1.8013894123862054868599720359415345,1.8013894123862055,-4.833925192341128660341639365185666e-17,0
-0.908,1.8008951011652045812195197334446233,1.8008951011652046,1.0826944654858972535606447270819282e-17,0
-0.907,1.8003998914595989869995401731394222,1.800399891459599,-1.2398817027321271694006682868376322e-16,0
-0.906,1.7999037826284769899606628745982213,1.7999037826284772,-1.7687770264505392184596004200956609e-16,-2.220446049250313E-16
-0.905,1.799406774033362969932505838516884,1.799406774033363,-5.1271007360480941374209535153367918e-17,0
-0.904,1.7989088650382256557787511253791909,1.798908865038226,-2.34708204779255478508990333889351e-16,-2.220446049250313E-16
-0.903,1.7984100550094863757612778131719544,1.7984100550094864,1.2230409410722540302406345837571213e-17,0
-0.902,1.797910343316027303212434257686969,1.7979103433160273,2.1410995127182819082845020573460443e-17,0
-0.901,1.79740972932919969742442322158273,1.7974097293291997,-3.7168779953298907082974214161448074e-17,0
-0.9,1.7969082124228321396646661603401439,1.7969082124228324,-2.4523778296066010132586516520430102e-16,-2.220446049250313E-16
-0.899,1.7964057919732387642259067582033386,1.796405791973239,-2.5471787974647508961952087686094187e-16,-2.220446049250313E-16
-0.898,1.7959024673592274844197086988074701,1.7959024673592276,-1.6555923903961088548735201754335709e-16,-2.220446049250313E-16
-0.897,1.7953982379621082134218986371054496,1.795398237962108,1.4558854307463506189892971948807275e-16,2.220446049250313E-16
-0.896,1.7948931031657010798784024150470516,1.7948931031657012,-8.4891127481100963172747613247977888e-17,0
-0.895,1.7943870623563446381798207368560284,1.794387062356345,-2.9251160007681714746725631508224291e-16,-2.220446049250313E-16
-0.894,1.7938801149229040733129897942994904,1.793880114922904,7.2250569473776984590256509912833329e-17,0
-0.893,1.793372260256779400197672711641435,1.7933722602567794,-2.6670306343163456315369434251869713e-17,0
-0.892,1.7928634977519136574164291675979527,1.7928634977519136,9.7819514529647703679258527013423187e-17,0
-0.891,1.7923538268048010952456131511308293,1.7923538268048012,-5.82260447751440999409858968620287e-17,0
-0.89,1.7918432468144953578953525228808612,1.7918432468144951,2.192873714610851348133625941912882e-16,2.220446049250313E-16
-0.889,1.7913317571826176598662688879903338,1.7913317571826175,1.5866563008922635827545556884721204e-16,2.220446049250313E-16
-0.888,1.7908193573133649563306022425200855,1.7908193573133648,1.2169211061307183184747400482961661e-16,2.220446049250313E-16
-0.887,1.7903060466135181074453119381407697,1.790306046613518,-2.0218105473711665320028765017188928e-18,0
-0.886,1.7897918244924500365046337217666708,1.78979182449245,3.564383445772030723022589415138514e-17,0
-0.885,1.7892766903621338818394819517859827,1.7892766903621335,3.3347741504799412670972274663711365e-16,2.220446049250313E-16
-0.884,1.7887606436371511423709965739918275,1.788760643637151,1.0470505218760178964165765127485242e-16,0
-0.883,1.7882436837346998167254460616871986,1.7882436837347,-1.7909881165054195636632418397760367e-16,-2.220446049250313E-16
-0.882,1.7877258100746025358176102891637825,1.7877258100746025,1.8698563537404767470348936325138703e-17,0
-0.881,1.7872070220793146888096812192640469,1.7872070220793146,9.9873709122458120535383249730025016e-17,2.220446049250313E-16
-0.88,1.7866873191739325423526343474383373,1.7866873191739325,1.1294776460957704102772460054418701e-17,0
-0.879,1.7861667007862013530169400599995192,1.7861667007862012,1.4170186602666280529919141483235283e-16,2.220446049250313E-16
-0.878,1.7856451663465234728194014365377363,1.7856451663465234,1.0136045836185221485881069961836857e-16,0
-0.877,1.7851227152879664477528235590529972,1.7851227152879663,1.5925293563551757198674453942338882e-16,2.220446049250313E-16
-0.876,1.7845993470462711092251390866445143,1.7845993470462709,2.3068890529176907127758787247365892e-16,2.220446049250313E-16
-0.875,1.7840750610598596583145357178988494,1.7840750610598595,1.899991551361278257912874051800532e-16,2.220446049250313E-16
-0.874,1.7835498567698437427470531967647138,1.7835498567698438,-4.6092526959726424246672180974204124e-17,0
-0.873,1.7830237336200325265030407249961887,1.7830237336200325,1.620536903423434120825195776183597e-18,0
-0.872,1.7824966910569407519587900284783254,1.7824966910569406,1.1109614086734254756238216790759617e-16,0
-0.871,1.781968728529796794469584889194259,1.781968728529797,-1.3589032260275326529243106121911166e-16,-2.220446049250313E-16
-0.87,1.7814398454905507093003347025103057,1.7814398454905507,3.1846623088148341504576926526006329e-17,0
-0.869,1.7809100413938822708098875540885944,1.7809100413938823,-4.4054184659733915651529468936624177e-17,0
-0.868,1.7803793156972090037950474353134549,1.7803793156972092,-1.9331625847636257200317011351393667e-16,-2.220446049250313E-16
-0.867,1.7798476678606942069002505338501218,1.779847667860694,1.6868922811748758286628434091888899e-16,2.220446049250313E-16
-0.866,1.7793150973472549679987870500384823,1.779315097347255,6.4317440900214388233618182851983552e-17,0
-0.865,1.7787816036225701714513877034407749,1.7787816036225699,2.9797176803027854185682425625227633e-16,2.220446049250313E-16
-0.864,1.778247186155088497147928010174464,1.7782471861550886,-9.1173931778091546560369893489326527e-17,0
-0.863,1.777711844416036411237938533817895,1.7777118444160365,-5.7292312579588953154927756260213156e-17,0
-0.862,1.7771755778794261484555456438084858,1.777175577879426,1.1014754838397323889286103808529837e-16,2.220446049250313E-16
-0.861,1.7766383860220636859444048584764518,1.7766383860220638,-1.231776686492748863870427426483189e-16,0
-0.86,1.7761002683235567084881276082703066,1.7761002683235567,-1.0508642023942511054891797702682295e-17,0
-0.859,1.7755612242663225650516422314159955,1.7755612242663226,-3.5584791481904303102061039521022486e-18,0
-0.858,1.7750212533355962165388712122752471,1.7750212533355962,-2.2003977156249326651027664455886081e-17,0
-0.857,1.774480355019438174672049095079624,1.7744803550194381,4.7698707854124572994452840700683621e-17,0
-0.856,1.7739385288087424318979491555470394,1.7739385288087424,6.6569905267107615063560198731700464e-17,0
-0.855,1.77339577419724438222623179315255,1.7733957741972444,1.442821089001503753770779507872764e-17,0
-0.854,1.7728520906815287329050737205233969,1.7728520906815288,-9.203966115843108066560475021191071e-17,0
-0.853,1.7723074777610374068391843765408515,1.7723074777610375,-6.8422034411095756434352906164406539e-17,0
-0.852,1.7717619349380774356552645792225844,1.7717619349380773,1.1483280637429286749045796080863847e-16,0
-0.851,1.7712154617178288433199122662759057,1.771215461717829,-2.2166046619549294502225083910867582e-16,-2.220446049250313E-16
-0.85,1.770668057608352520214931248283891,1.7706680576083527,-1.4326403652177709902757586830278628e-16,-2.220446049250313E-16
-0.849,1.7701197221205980875749512247252612,1.7701197221205978,3.2702424252556873098247696058155543e-16,4.440892098500626E-16
-0.848,1.7695704547684117521922208893295438,1.7695704547684117,6.966986541235317146907742647710139e-17,0
-0.847,1.7690202550685441512933907815085555,1.7690202550685443,-1.7150285155919214536663461899671129e-16,-2.220446049250313E-16
-0.846,1.7684691225406581874930586276429501,1.7684691225406581,5.3635553464465102236657864598403291e-17,0
-0.845,1.7679170567073368537288072626800471,1.7679170567073368,6.6715133733534739256988023787365787e-17,0
-0.844,1.7673640570940910480824238316401121,1.7673640570940912,-1.1951657987943494426623185297749176e-16,-2.220446049250313E-16
-0.843,1.7668101232293673783919488450384574,1.7668101232293676,-2.1223291205029349157589668006418096e-16,-2.220446049250313E-16
-0.842,1.76625525464455595655916480469791,1.7662552546445562,-2.8191554152866551875251038819392032e-16,-2.220446049250313E-16
-0.841,1.7656994508739981824570965297199558,1.765699450873998,1.3817024651204987949314155545744396e-16,2.220446049250313E-16
-0.84,1.7651427114549945173420589992546277,1.7651427114549945,5.5424991616071461314691601111877187e-17,0
-0.839,1.7645850359278122466747534918920562,1.7645850359278124,-1.0424515416606138871499095114675392e-16,-2.220446049250313E-16
-0.838,1.764026423835693232254879043707298,1.764026423835693,1.5187738325427253715445891958635748e-16,2.220446049250313E-16
-0.837,1.7634668747248616535736937709208477,1.7634668747248616,2.084535940015315000233407876158332e-17,0
-0.836,1.7629063881445317382889294114678566,1.7629063881445317,2.7495712494968197223359138838908022e-17,0
-0.835,1.7623449636469154817264325351586104,1.7623449636469153,1.9603319289622749244044262585052421e-16,2.220446049250313E-16
-0.834,1.7617826007872303553128772572016223,1.7617826007872304,-1.3098096567009773931732674429832485e-17,0
-0.833,1.7612192991237070038438669672703515,1.7612192991237068,2.208936730841176728633762984725193e-16,2.220446049250313E-16
-0.832,1.7606550582175969314917165586277281,1.760655058217597,-1.1502980211913637842845053969916151e-16,-2.220446049250313E-16
-0.831,1.7600898776331801764571819116630816,1.7600898776331801,3.2156486664879065079774890068302611e-17,0
-0.83,1.7595237569377729741693799561083636,1.7595237569377729,1.2046592997383171159391474400855003e-16,2.220446049250313E-16
-0.829,1.7589566957017354089381205087302721,1.7589566957017355,-1.0860709617171590193167694928249543e-16,-2.220446049250313E-16
-0.828,1.7583886934984790539628502609682984,1.758388693498479,1.2653896104336108706866468279664988e-16,2.220446049250313E-16
-0.827,1.7578197499044745996023897763128489,1.7578197499044745,6.1830741674687816161211718296750007e-17,0
-0.826,1.7572498644992594698096261526800354,1.7572498644992598,-3.2511585251998690543455946229572437e-16,-2.220446049250313E-16
-0.825,1.7566790368654454266353071131086422,1.7566790368654455,-3.7963826516126796782393566199639968e-17,0
-0.824,1.7561072665887261627050667112287502,1.7561072665887263,-1.2731910271844226914051789466744204e-16,-2.220446049250313E-16
-0.823,1.7555345532578848815737985785595046,1.7555345532578848,1.1486556856087510451061919434786002e-16,0
-0.822,1.7549608964648018658614797011948065,1.754960896464802,-1.5675920844769581541504905130572428e-16,-2.220446049250313E-16
-0.821,1.754386295804462033074536096219753,1.754386295804462,-3.9656028701841486087782226718922078e-18,0
-0.82,1.7538107508749624790168314656370423,1.7538107508749625,-4.1723209861734685402264248748569111e-17,0
-0.819,1.7532342612775200086943509400209385,1.75323426127752,-1.4320280138674008578529977348484676e-17,0
-0.818,1.7526568266164786546176443878863557,1.7526568266164784,2.8524373617966888389178398373176373e-16,2.220446049250313E-16
-0.817,1.7520784464993171824060874621716812,1.752078446499317,8.3167463466255694606173443350341233e-17,0
-0.816,1.7514991205366565835980135845754021,1.7514991205366566,1.0631819294955367739013384222054535e-17,0
-0.815,1.7509188483422675555707664340274735,1.7509188483422675,3.5802055152669209146082594623673634e-17,0
-0.814,1.7503376295330779684747202095653425,1.7503376295330777,2.6942362895126766817319938192989909e-16,2.220446049250313E-16
-0.813,1.749755463729180319085313982549888,1.7497554637291806,-2.4106535269641473809235634126152712e-16,-2.220446049250313E-16
-0.812,1.7491723505538392362683176965852604,1.7491723505538395,-2.2491636205225443835331373265174179e-16,-2.220446049250313E-16
-0.811,1.7485882896334986493205945656071119,1.7485882896334988,-1.2195993410631598160164122263840662e-16,0
-0.81,1.7480032805977895904318079121587487,1.7480032805977896,-5.3303687789389894712768710593180953e-17,0
-0.809,1.7474173230795373363999616556134226,1.7474173230795371,2.1495585691422775033762427453948921e-16,2.220446049250313E-16
-0.808,1.746830416714768860320231223710867,1.7468304167147686,2.8572712272708216532699166921502493e-16,2.220446049250313E-16
-0.807,1.7462425611427202049301710329570404,1.7462425611427204,-1.5706946519197965354430460309184597e-16,-2.220446049250313E-16
-0.806,1.7456537560058438422013465887791264,1.7456537560058438,1.5885819876500756632906031396141008e-17,0
-0.805,1.7450640009498160190814784026309965,1.745064000949816,6.69131137281959993685219021104502e-17,0
-0.804,1.7444732956235440892911961308595467,1.744473295623544,6.0193011948201686466546403318052527e-17,0
-0.803,1.7438816396791738310795139095759329,1.7438816396791739,-3.6128336980250726226527062730373935e-17,0
-0.802,1.743289032772096750842151793026204,1.7432890327720967,7.0296337086606143768188982412240662e-17,0
-0.801,1.742695474560957372506843502000316,1.7426954745609575,-1.5229425344970508760568233180432058e-16,-2.220446049250313E-16
-0.8,1.7421009647076605125897873556127084,1.7421009647076606,-1.1378402119887738845446905819459807e-16,0
-0.799,1.7415055028773785408274152962657666,1.7415055028773785,5.4623463316860519923322929185875793e-17,0
-0.798,1.7409090887385586262876743256822395,1.7409090887385585,8.5178105347837338068112616738432618e-17,0
-0.797,1.7403117219629299688650354514550576,1.74031172196293,-7.8304457812481543990071490401299794e-17,0
-0.796,1.7397134022255110160634674004823206,1.7397134022255107,2.7500196913500169795959737533917202e-16,2.220446049250313E-16
-0.795,1.7391141292046166649716358897790269,1.7391141292046166,5.4946722064451496365100906325531414e-17,0
-0.794,1.7385139025818654493346141583110903,1.7385139025818657,-2.1728429576859932875795481349731319e-16,-2.220446049250313E-16
-0.793,1.7379127220421867116264167574850833,1.7379127220421866,1.0316432798701915798666735116758067e-16,0
-0.792,1.7373105872738277600276962745307282,1.7373105872738277,6.0011014500244174935843828370019229e-17,0
-0.791,1.7367074979683610102129717239921231,1.7367074979683612,-2.0326767635135471184783305512273308e-16,-2.220446049250313E-16
-0.79,1.7361034538206911118517877896356026,1.736103453820691,1.3354754580926779683737793927394801e-16,2.220446049250313E-16
-0.789,1.7354984545290620597282359340023388,1.7354984545290622,-9.1424393733192221373338461532492614e-17,0
-0.788,1.7348924997950642893833016172753737,1.7348924997950643,-3.5147056517959190822072388526901914e-17,0
-0.787,1.7342855893236417571845364827644668,1.7342855893236417,1.635135472586663737634229936727585e-17,0
-0.786,1.7336777228230990047275903747862555,1.7336777228230988,1.6126440497140664381182590035713267e-16,2.220446049250313E-16
-0.785,1.7330689000051082074741754576576045,1.733068900005108,1.590842186369014074920369965403467e-16,2.220446049250313E-16
-0.784,1.7324591205847162075310735035299407,1.7324591205847162,2.408694404763710584818493567221595e-17,0
-0.783,1.7318483842803515304748376134524969,1.7318483842803516,-6.326990244399309998408023503287928e-17,0
-0.782,1.7312366908138313861268812319207076,1.7312366908138315,-8.304430996997383641852923523732511e-17,0
-0.781,1.7306240399103686531836903117777299,1.7306240399103685,1.4748229126729476110763756626301251e-16,2.220446049250313E-16
-0.78,1.7300104312985788476069388852046174,1.730010431298579,-5.1410631735139868647888985758673102e-17,0
-0.779,1.7293958647104870746783340991475733,1.729395864710487,6.7235426828987069635281937386141903e-17,0
-0.778,1.7287803398815349646240639813555148,1.728780339881535,6.4764447564849045531685373067893244e-17,0
-0.777,1.7281638565505875917137698176814653,1.7281638565505877,-9.3065659946921799303531682052921129e-17,0
-0.776,1.7275464144599403767390150438575041,1.7275464144599404,-1.6987340934430252321312815868062844e-17,0
-0.775,1.7269280133553259727762739869824878,1.7269280133553258,2.1997842093087390873856078336190833e-16,2.220446049250313E-16
-0.774,1.7263086529859211341395166348386251,1.726308652985921,6.8091935627541940016863851687659102e-17,0
-0.773,1.7256883331043535684275198662280763,1.7256883331043538,-1.9817300511131997157529315823910235e-16,-2.220446049250313E-16
-0.772,1.7250670534667087715710912441215676,1.7250670534667085,2.4949073839409604785562242285644153e-16,2.220446049250313E-16
-0.771,1.7244448138325368457854485568416698,1.7244448138325368,6.3258021535136589988563343376767958e-17,0
-0.77,1.7238216139648593003330567920445224,1.7238216139648594,-1.4460100671170700880286999205677829e-16,-2.220446049250313E-16
-0.769,1.7231974536301758350022841451725162,1.7231974536301757,9.9973555222401691956874884712355611e-17,2.220446049250313E-16
-0.768,1.7225723325984711062072999995603095,1.722572332598471,1.2737008710265447008410422593253902e-16,0
-0.767,1.7219462506432214756147005706974286,1.7219462506432213,2.0999536910920357140067570259190125e-16,2.220446049250313E-16
-0.766,1.7213192075414017412024120834687722,1.7213192075414019,-1.4436150213678749304175302466190829e-16,-2.220446049250313E-16
-0.765,1.7206912030734918506564869496720105,1.7206912030734918,7.9975584103747290318908512071087904e-17,0
-0.764,1.7200622370234835970114754348867227,1.7200622370234835,1.1020290272823671143065329892922396e-16,0
-0.763,1.7194323091788872964401237499588476,1.7194323091788872,6.6023702233393241611772070762774804e-17,0
-0.762,1.7188014193307384480982193740563741,1.7188014193307384,6.9976482587204249039741689917512003e-17,0
-0.761,1.7181695672736043759304757145149157,1.7181695672736046,-2.1618647771222428529207148556704094e-16,-2.220446049250313E-16
-0.76,1.7175367528055908523434209345675737,1.7175367528055911,-2.9689675100968929828823578850983242e-16,-2.220446049250313E-16
-0.759,1.7169029757283487036513299345608532,1.7169029757283487,-8.8850008877705120475796425483224954e-18,0
-0.758,1.7162682358470803972013140563917318,1.7162682358470804,-3.9483250063395223575724798917069186e-17,0
-0.757,1.7156325329705466100837600956304418,1.7156325329705466,-2.0851144801372992757718231931999894e-17,0
-0.756,1.7149958669110727793343886520649552,1.7149958669110728,2.6620326135021752063217857168689499e-17,0
-0.755,1.7143582374845556335342817281380722,1.7143582374845554,2.3070452610664148417241696931429697e-16,2.220446049250313E-16
-0.754,1.7137196445104697057143107968434984,1.7137196445104697,5.2771636140328488685821566006478784e-17,0
-0.753,1.7130800878118738274704793069760037,1.713080087811874,-1.0307731091652375634054478759468149e-16,0
-0.752,1.7124395672154176041967777750408157,1.7124395672154176,3.5705857244874338713075788045920023e-17,0
-0.751,1.7117980825513478713422352304423748,1.711798082551348,-3.9053853761104628629527543523920267e-17,0
-0.75,1.7111556336535151315989378345914108,1.7111556336535152,-6.404789474608675418157554850950411e-17,0
-0.749,1.7105122203593799729278739860662625,1.71051222035938,-1.3597489529359998250355055027772313e-16,0
-0.748,1.709867842510019467329555153688994,1.7098678425100196,-8.5929770976812000641488056410748492e-17,0
-0.747,1.7092224999501335502664530480539316,1.7092224999501333,2.3868056606205905620670586427380976e-16,2.220446049250313E-16
-0.746,1.7085761925280513806443865503756848,1.7085761925280512,2.2869123643959076674181810238006122e-16,2.220446049250313E-16
-0.745,1.7079289200957376812600860661805775,1.7079289200957377,-3.1354350465840922667554030224574773e-17,0
-0.744,1.7072806825087990596222586609998249,1.707280682508799,1.1832302579572354408410079560232954e-16,2.220446049250313E-16
-0.743,1.7066314796264903090535744664598764,1.7066314796264903,-1.8099990742407231919758600746743911e-18,0
-0.742,1.7059813113117206899810934186052195,1.7059813113117206,9.5932768890047505444324509060370603e-17,2.220446049250313E-16
-0.741,1.7053301774310601913227514065066181,1.70533017743106,1.1219318584112541894517425872356027e-16,0
-0.74,1.7046780778547457718776263687531339,1.7046780778547457,9.4933122939058101412513955669696476e-17,0
-0.739,1.7040250124566875816278077788240681,1.7040250124566876,-6.0181191412876972685178304013264509e-19,0
-0.738,1.70337098111447516285979730808663,1.703370981114475,1.1607939853773473582237840429759205e-16,0
-0.737,1.7027159837093836310134742477409221,1.7027159837093837,-7.5909816199125381591863881218614134e-17,0
-0.736,1.7020600201263798351667665088845819,1.7020600201263798,3.2803563056042737485685873960812029e-17,0
-0.735,1.7014030902541284980642767034186885,1.7014030902541286,-1.1581421591176698948503784135666618e-16,0
-0.734,1.7007451939849983355982229381624,1.7007451939849982,9.7518980355263812977362250025738537e-17,0
-0.733,1.700086331215068155650165530658897,1.7000863312150682,-9.1496694372637093043397968614100602e-17,-2.220446049250313E-16
-0.732,1.6994265018441329362021038780866958,1.6994265018441328,1.3874356190564044039148916186714031e-16,0
-0.731,1.6987657057757098826256421807598431,1.69876570577571,-7.2835041705725796822289867108079674e-17,0
-0.73,1.6981039429170444640580386392039201,1.6981039429170446,-1.2019070382782137483648696099748575e-16,0
-0.729,1.6974412131791164287740701090024966,1.6974412131791166,-1.3044354837830716791979583864846927e-16,0
-0.728,1.6967775164766457984627630107653873,1.6967775164766457,1.4541979798786012327389237562700885e-16,2.220446049250313E-16
-0.727,1.6961128527280988413181615538946937,1.6961128527280986,2.0020961650119215498878542141870905e-16,2.220446049250313E-16
-0.726,1.6954472218556940238534260425103725,1.695447221855694,5.9410491157937039534429061606898114e-17,0
-0.725,1.694780623785407941347677190111322,1.694780623785408,-5.6207848661361954859581010427379153e-18,0
-0.724,1.694113058446981226835126976432246,1.6941130584469812,-7.9596211847886770529337110382640854e-18,0
-0.723,1.6934445257739244385461626356264967,1.6934445257739243,9.1212330661088453519492537546577141e-17,0
-0.722,1.6927750257035239257101778694504052,1.692775025703524,3.116107051578174525808984606964084e-17,0
-0.721,1.6921045581768476726300743326090439,1.6921045581768475,2.1069344274341242150521331994089942e-16,2.220446049250313E-16
-0.72,1.6914331231387511209384868398846476,1.6914331231387512,-3.9103206015999673483666428240548258e-17,0
-0.719,1.6907607205378829699459175961187564,1.690760720537883,1.4818033507976447075066393921858814e-17,0
-0.718,1.6900873503266909549910980505431283,1.6900873503266909,7.0163612844355425552895737206251556e-17,0
-0.717,1.6894130124614276037040317263120932,1.6894130124614275,1.0467047010964175287177662515984247e-16,0
-0.716,1.6887377069021559700923075743136159,1.688737706902156,-1.0705659453923579536079952482240114e-16,0
-0.715,1.6880614336127553463614110473350245,1.6880614336127553,5.5338688743584099728757954246185769e-17,0
-0.714,1.6873841925609269523798991863130582,1.687384192560927,-2.4131937796950434427685663934037425e-17,0
-0.713,1.6867059837181996027004465545612266,1.6867059837181995,1.3855071254195327589976215529645969e-16,2.220446049250313E-16
-0.712,1.6860268070599353510479108483687849,1.6860268070599354,3.4016415543564275705601104205442383e-19,0
-0.711,1.6853466625653351121857104530069236,1.685346662565335,6.0276977886490077181131445673360931e-17,0
-0.71,1.6846655502174442610719511017346793,1.6846655502174444,-9.0871689766095574879309138774242757e-17,0
-0.709,1.683983470003158209216885131618823,1.6839834700031582,3.0987088882548618168455599355872441e-17,0
-0.708,1.6833004219132279581534346135913742,1.683300421913228,2.9270573307399020861303987714329443e-17,0
-0.707,1.6826164059422656299326588648617527,1.6826164059422655,1.6041293363538703684621841299423518e-16,2.220446049250313E-16
-0.706,1.6819314220887499745561975292477453,1.68193142208875,-4.2085058950240474806613975351858815e-17,0
-0.705,1.6812454703550318542578725348337366,1.6812454703550317,1.6391189094723610192842071067195578e-16,2.220446049250313E-16
-0.704,1.6805585507473397045467858082227712,1.6805585507473397,-2.5433681573897197309238093093467336e-17,0
-0.703,1.6798706632757849719244046401111308,1.679870663275785,3.5294429476442270999987163113435279e-17,0
-0.702,1.6791818079543675281882830575437601,1.6791818079543677,-1.3853595494873790633676276075036809e-16,0
-0.701,1.6784919848009810612352254635429425,1.678491984800981,1.2057329575568516237348684552261076e-16,0
-0.7,1.6778011938374184422768581543513098,1.6778011938374184,5.8604160630655930941960525660557602e-18,0
-0.699,1.6771094350893770693807351177770897,1.6771094350893772,-8.4690408987041723771066711625594215e-17,0
-0.698,1.6764167085864641872502667525312006,1.6764167085864643,-1.1195186774551457917664436229157488e-16,0
-0.697,1.6757230143622021831569238274324224,1.6757230143622022,1.5297373654852947619450310911113636e-17,0
-0.696,1.6750283524540338589383341203316242,1.6750283524540337,1.6125564481249201455625211505566648e-16,2.220446049250313E-16
-0.695,1.6743327229033276789760557389453326,1.6743327229033278,-1.1799447382285880927960584043089793e-16,-2.220446049250313E-16
-0.694,1.6736361257553829940669791288423575,1.6736361257553827,3.187161771823634616814129575193109e-16,4.440892098500626E-16
-0.693,1.6729385610594352411024792169174832,1.6729385610594352,7.144908153770498004041916478632999e-17,0
-0.692,1.672240028868661118469610021109201,1.6722400288686612,-6.9529968011649817240114139750975949e-17,0
-0.691,1.6715405292401837370888063781430589,1.6715405292401835,2.5572565966676935720907606137326643e-16,2.220446049250313E-16
