z,y_true,y_approx,mp_error,double_error
0.4384,0.5479355516122224456806587517110074,0.5479355516122224,4.1109019406916331693266251096950452e-17,0
0.4385,0.54781590341326770426842727366193121,0.5478159034132677,1.3488196650457670141345723409010748e-17,0
0.4386,0.54769627089698420882094902876884603,0.5476962708969842,-4.088881117754612191468251853090305e-17,-1.1102230246251565E-16
0.4387,0.54757665405583789339123122160447786,0.547576654055838,-1.0350158809772334968775183838354751e-16,-1.1102230246251565E-16
0.4388,0.54745705288229938090908991598963027,0.5474570528822995,-1.298896126971117105635297846769217e-16,-1.1102230246251565E-16
0.4389,0.54733746736884424450626024808440292,0.5473374673688443,-1.0371752841098383723595492928612292e-17,0
0.439,0.54721789750795260493501781380167673,0.5472178975079528,-1.9467224921103785303554536803297339e-16,-2.220446049250313E-16
0.4391,0.54709834329210939192005319138548638,0.5470983432921093,1.237433936935456220401578356926573e-16,1.1102230246251565E-16
0.4392,0.54697880471380427354204210264486945,0.5469788047138042,5.0472113690784850480118169471750285e-17,0
0.4393,0.5468592817655315856779953684515678,0.5468592817655317,-8.2784192640109929756384015423681774e-17,-1.1102230246251565E-16
0.4394,0.54673977443979059317608283972925494,0.5467397744397907,-1.2237838296559663501781640340393734e-16,-1.1102230246251565E-16
0.4395,0.54662028272908508755815375263886963,0.5466202827290851,-5.0926338992553386195980380989289453e-17,0
0.4396,0.54650080662592364822122066259320589,0.5465008066259237,-5.9172389921810880805982800481184394e-17,-1.1102230246251565E-16
0.4397,0.54638134612281957188775778743811338,0.5463813461228195,4.9594800670122731611093330171400298e-17,0
0.4398,0.54626190121229080211262305127652617,0.5462619012122908,1.1893039637276299982867035238488208e-17,0
0.4399,0.54614247188686019030785591058177607,0.5461424718868604,-1.9083938805960839880484891861287777e-16,-2.220446049250313E-16
0.44,0.5460230581390550937283162088447792,0.5460230581390552,-6.812426572333554909750075410830588e-17,-1.1102230246251565E-16
0.4401,0.54590365996140763652303831886997078,0.5459036599614074,1.9731797720933713581517441507663621e-16,2.220446049250313E-16
0.4402,0.54578427734645463925199813206060096,0.5457842773464545,1.2317424200704632564928417610400079e-16,1.1102230246251565E-16
0.4403,0.54566491028673754845934829062781455,0.5456649102867376,-3.2664979498811306711497600254911151e-17,-1.1102230246251565E-16
0.4404,0.54554555877480269754844999473012674,0.5455455587748026,1.0059100719293515819542065980478972e-16,1.1102230246251565E-16
0.4405,0.54542622280320090504985306778548549,0.5454262228032009,4.97895670059646785540545936916205e-17,1.1102230246251565E-16
0.4406,0.54530690236448773552278100762602418,0.5453069023644878,-2.001845257470880159095943569127735e-17,0
0.4407,0.54518759745122342913810862469463552,0.5451875974512235,-4.2129558639633702685156477577269152e-17,0
0.4408,0.54506830805597283131765309743699067,0.5450683080559731,-2.2957062426204444460281283589789691e-16,-2.220446049250313E-16
0.4409,0.54494903417130565345969974997771456,0.5449490341713057,-3.7217245482575692993602029610115081e-17,0
0.441,0.54482977578979607148854919925695648,0.5448297757897961,-6.5341261748292912735533731888512843e-18,0
0.4411,0.54471053290402298660639391433329814,0.5447105329040229,4.9489032989147804015636133364873339e-17,0
0.4412,0.54459130550656995494225003269197631,0.54459130550657,-2.3214255807469140483482030248973653e-17,0
0.4413,0.54447209359002511725704839613104031,0.544472093590025,9.8096243209728754834418618354285741e-17,1.1102230246251565E-16
0.4414,0.54435289714698145951991418710296626,0.5443528971469814,3.0253837030022094276481279032499303e-17,1.1102230246251565E-16
0.4415,0.54423371617003641173851016939255055,0.5442337161700366,-1.6267251842653974313200230947543151e-16,-2.220446049250313E-16
0.4416,0.54411455065179210856156524862546265,0.544114550651792,6.917970532633864112303915163444631e-17,1.1102230246251565E-16
0.4417,0.5439954005848553189935055101409441,0.5439954005848552,1.3686900590385220741568724264473319e-16,1.1102230246251565E-16
0.4418,0.54387626596183737616509090308697143,0.5438762659618374,1.8777326134441105586182919426612483e-17,0
0.4419,0.54375714677535443776070851726026484,0.5437571467753545,-3.4074164975947586583247439933956679e-17,-1.1102230246251565E-16
0.442,0.54363804301802708512874405035551859,0.5436380430180271,-9.9370032391262870454575973251611774e-18,0
0.4421,0.54351895468248058373502275163729475,0.5435189546824807,-9.7926593266026323796593299029340998e-17,-1.1102230246251565E-16
0.4422,0.54339988176134481294288622705700623,0.5433998817613449,-9.2108316886487027608239435323993765e-17,-1.1102230246251565E-16
0.4423,0.5432808242472541958491219376809289,0.5432808242472543,-1.2779541842592164415478905489027202e-16,-1.1102230246251565E-16
0.4424,0.54316178213284795956252978772706864,0.5431617821328482,-1.9922583319224915886571531560186672e-16,-2.220446049250313E-16
0.4425,0.5430427554107697345935570536388844,0.5430427554107697,-5.0610402342423036969290831016277249e-18,0
0.4426,0.54292374407366781515891197698525974,0.542923744073668,-1.3137138076133108808579818066768782e-16,-1.1102230246251565E-16
0.4427,0.5428047481141950890268343728170867,0.5428047481141951,-1.2367040747448788312355771820879334e-17,0
0.4428,0.54268576752500896741806659507996055,0.542685767525009,1.1014757090989744920139630219600897e-18,0
0.4429,0.54256680229877164513595299064746745,0.5425668022987717,-9.9125831997691591603675086096615455e-17,-1.1102230246251565E-16
0.443,0.54244785242814970023457660875806248,0.5424478524281496,6.5238885577977044867085209631002007e-17,1.1102230246251565E-16
0.4431,0.54232891790581435417480558859553518,0.5423289179058145,-1.462471626164506063377633224710634e-16,-1.1102230246251565E-16
0.4432,0.54220999872444140173450708539731958,0.5422099987244414,-2.0356540030430358191031823711199744e-17,0
0.4433,0.54209109487671114097430983026318178,0.5420910948767111,-2.716474125854047760379565368254421e-18,0
0.4434,0.54197220635530863321949588439450776,0.5419722063553087,-1.0555933507262239987248595253985775e-16,-1.1102230246251565E-16
0.4435,0.54185333315292330300588051193180806,0.5418533331529233,2.5290151511739439657280800606929983e-17,0
0.4436,0.54173447526224919808755138240925319,0.5417344752622493,-7.286728824816706307360402942290327e-17,0
0.4437,0.54161563267598491941177679595649506,0.541615632675985,-8.4296031322677198023044672803612212e-17,-1.1102230246251565E-16
0.4438,0.54149680538683361710746316060599834,0.5414968053868336,-2.9060124924912220235695744243242745e-17,0
0.4439,0.5413779933875029205283396927936224,0.5413779933875029,8.6805577268194193106021840479026008e-20,0
0.444,0.54125919667070519805734320838699726,0.5412591966707053,-1.2453866347273698399639464496478823e-16,-1.1102230246251565E-16
0.4441,0.54114041522915715738479270448304619,0.5411404152291571,3.392914272416827174949152572704589e-17,1.1102230246251565E-16
0.4442,0.54102164905558010533850298324355732,0.54102164905558,7.1400574108877804756900822872089532e-17,1.1102230246251565E-16
0.4443,0.54090289814269987793599937956785467,0.5409028981427,-1.0587180242057185936623165294872863e-16,-1.1102230246251565E-16
0.4444,0.54078416248324677049194947016329716,0.5407841624832468,-1.8118863912384051580424956312018026e-17,0
0.4445,0.54066544206995579727491047290855236,0.5406654420699558,-1.7732720899373496331896616822402975e-17,0
0.4446,0.5405467368955662920615887301444745,0.5405467368955663,-2.3377920977940622870111261989441295e-17,0
0.4447,0.54042804695282216781921772845958311,0.5404280469528221,7.3557114436619989084181862400281831e-17,1.1102230246251565E-16
0.4448,0.54030937223447184682192439075940153,0.540309372234472,-1.0501275344787366823416006797726091e-16,-1.1102230246251565E-16
0.4449,0.54019071273326819082216256275235831,0.5401907127332682,-5.0408015301301626790822312614945408e-17,-1.1102230246251565E-16
0.445,0.5400720684419687605600820382825229,0.5400720684419689,-1.0607658897119097973785814710282731e-16,-1.1102230246251565E-16
0.4451,0.53995343935333541659312400903263405,0.5399534393533355,-9.0407384632762388360128835639619109e-17,-1.1102230246251565E-16
0.4452,0.53983482546013457883092306923158793,0.5398348254601347,-1.4741842740937913441897648094667276e-16,-1.1102230246251565E-16
0.4453,0.53971622675513715671558067005721611,0.5397162267551373,-1.5044276914305041785110593112569818e-16,-1.1102230246251565E-16
0.4454,0.53959764323111847945685657891583015,0.5395976432311186,-1.0496020432269877436336192999149693e-16,-1.1102230246251565E-16
0.4455,0.53947907488085855539441840886588536,0.5394790748808586,-2.5732301725206569380713423236247018e-19,0
0.4456,0.5393605216971416731020270868620304,0.5393605216971417,1.3721279517631878105630734528432326e-17,0
0.4457,0.53924198367275666077522228835672227,0.5392419836727566,1.0780529319919818168031615930309404e-16,1.1102230246251565E-16
0.4458,0.53912346080049681647526007090806432,0.5391234608004968,3.7708815976108838170592049000896521e-17,1.1102230246251565E-16
0.4459,0.53900495307315983842781991696106612,0.5390049530731601,-2.5953712435368210666753509990476767e-16,-3.3306690738754696E-16
0.446,0.5388864604835480842383935016457171,0.5388864604835482,-7.3302273987583518700018503960386749e-17,0
0.4461,0.53876798302446817227031720087588122,0.538767983024468,1.2770864491451256265505421738885473e-16,1.1102230246251565E-16
0.4462,0.53864952068873124088550025253440676,0.5386495206887312,6.4919687016572574655227544418697306e-17,0
0.4463,0.53853107346915287875178499396631596,0.538531073469153,-8.6742048568538417018297143765135702e-17,-1.1102230246251565E-16
0.4464,0.53841264135855305520492850320192481,0.5384126413585532,-1.0155134402538056058282044322816834e-16,-1.1102230246251565E-16
0.4465,0.53829422434975637931738919131754467,0.5382942243497565,-1.1004989101867244077649904738862144e-16,-1.1102230246251565E-16
0.4466,0.53817582243559170154946632300497104,0.5381758224355917,1.8055709899192962474396309775195214e-18,0
0.4467,0.5380574356088923728433300485310969,0.5380574356088925,-1.4746343738890133006116650612507008e-16,-2.220446049250313E-16
0.4468,0.53793906386249617499356406658355043,0.5379390638624963,-1.7221896325902614845934183221409293e-16,-2.220446049250313E-16
0.4469,0.53782070718924525107218227211417102,0.5378207071892455,-2.105269318787715543786497240038146e-16,-2.220446049250313E-16
0.447,0.53770236558198636435107160716473995,0.5377023655819864,8.9911096504114507117285042014346009e-19,0
0.4471,0.53758403903357050022550150008243654,0.5375840390335707,-1.5955691130382404516840974557502408e-16,-2.220446049250313E-16
0.4472,0.53746572753685312516171475579727426,0.5374657275368531,5.8935429164541400815488296211550108e-17,0
0.4473,0.53734743108469411713041385135541547,0.5373474310846938,2.6759589676637945573737926326740175e-16,3.3306690738754696E-16
0.4474,0.53722914966995769609457438090905366,0.5372291496699577,-2.1255569485588038284968196690313374e-17,0
0.4475,0.53711088328551268278580244249906205,0.5371108832855126,8.5822828512295473373007259152054886e-17,1.1102230246251565E-16
0.4476,0.53699263192423210089947981804848638,0.5369926319242322,-8.7923063503245292338232918972437687e-17,-1.1102230246251565E-16
0.4477,0.53687439557899343589617454876952002,0.5368743955789934,2.2871015050849561933112014297981679e-17,0
0.4478,0.53675617424267856549783344577127412,0.5367561742426785,4.6760185326785457279016232429378046e-17,0
0.4479,0.53663796790817369023815549428069318,0.5366379679081736,4.9330734462837756671576851668157773e-17,0
0.448,0.53651977656836959209312189340380394,0.5365197765683697,-9.6347774077012218527065877541252303e-17,-1.1102230246251565E-16
0.4481,0.53640160021616123694704569752111642,0.5364016002161612,2.9665737634747529577885928966474052e-18,0
0.4482,0.53628343884444803324806073888490301,0.536283438844448,7.605359954268956881024701345203322e-17,0
0.4483,0.53616529244613376256678430002416612,0.5361652924461336,1.1699041715622065716630737332233197e-16,1.1102230246251565E-16
0.4484,0.53604716101412651020901500015154824,0.5360471610141266,-1.2832507912680172949796713816891716e-16,-1.1102230246251565E-16
0.4485,0.53592904454133892370069344045911824,0.5359290445413389,-1.5510834318284495714518150954573094e-17,0
0.4486,0.53581094302068781552412790870317126,0.5358109430206878,4.672335851819394024286611791561115e-17,1.1102230246251565E-16
0.4487,0.53569285644509442162782014234600207,0.5356928564450945,-3.469129134431803980740358766819687e-17,0
0.4488,0.53557478480748433204736346320111028,0.5355747848074843,4.4606283010156052426632218753435173e-18,0
0.4489,0.53545672810078742158023101926281395,0.5354567281007875,-6.0802596400961388850093711855528927e-17,-1.1102230246251565E-16
0.449,0.53533868631793810812542481969454802,0.535338686317938,9.0835960905200285014436167069875718e-17,1.1102230246251565E-16
0.4491,0.53522065945187495568915196836139058,0.5352206594518749,4.1819123318962799209968526815547297e-17,0
0.4492,0.53510264749554093274924558827121843,0.5351026474955408,1.153253586959145414523535286658742e-16,1.1102230246251565E-16
0.4493,0.53498465044188334293806506210667555,0.5349846504418833,8.4706352800629888742531524109666267e-17,1.1102230246251565E-16
0.4494,0.53486666828385375577914184250595681,0.5348666682838538,-7.5979251829247765270345418417615478e-18,0
0.4495,0.53474870101440826488177448863391036,0.5347487010144084,-1.469761399273982344396533531964956e-16,-1.1102230246251565E-16
0.4496,0.53463074862650709121543274133278071,0.5346307486265071,3.3784931350705893855208826325723434e-17,1.1102230246251565E-16
0.4497,0.53451281111311484132903175318768068,0.534512811113115,-1.5261486381664019257533378798817825e-16,-2.220446049250313E-16
0.4498,0.53439488846720043809560241137632361,0.5343948884672005,-7.4753728650794353275292569518428374e-17,0
0.4499,0.53427698068173705151056325882875555,0.5342769806817371,-7.2135694455597855067477227156343818e-17,0
0.45,0.53415908774970235674151896819583519,0.5341590877497026,-1.9794009998076600575555422396833323e-16,-2.220446049250313E-16
0.4501,0.53404120966407813767067240127499987,0.5340412096640782,-6.0367667049884117877807197722052031e-17,-1.1102230246251565E-16
0.4502,0.53392334641785054496921010882565221,0.5339233464178506,-7.8560470732956246436531076884992996e-18,0
0.4503,0.53380549800401002690351203462988137,0.5338054980040101,-8.8050586718884818265762253273196262e-17,-1.1102230246251565E-16
0.4504,0.53368766441555126019481940906229568,0.5336876644155513,-5.9223575559913632518401126257527567e-18,0
0.4505,0.53356984564547340792449391644758256,0.5335698456454734,2.3914078486790723068516012856549477e-17,0
0.4506,0.5334520416867797233437206946101335,0.5334520416867797,-8.7666032536807640300356226520680825e-18,0
0.4507,0.53333425253247780780326288465669788,0.5333342525324778,1.5062356987139474970548275187681621e-17,0
0.4508,0.53321647817557954162098132737702543,0.5332164781755796,-5.8519584289662075765945425915571061e-17,-1.1102230246251565E-16
0.4509,0.53309871860910101500266959965786965,0.5330987186091012,-1.7034792649746547385113770352821569e-16,-2.220446049250313E-16
0.451,0.53298097382606278580303094771139669,0.5329809738260628,-1.2456752955920217834370485205118174e-17,0
0.4511,0.53286324381948948360195797912555938,0.5328632438194894,1.3190833895104251061985358137446042e-16,1.1102230246251565E-16
0.4512,0.53274552858241006748991385527389955,0.5327455285824101,-2.0857473644833388811553365520602745e-17,0
0.4513,0.53262782810785775699653389328895063,0.5326278281078577,6.4388782205969699851297579483368958e-17,1.1102230246251565E-16
0.4514,0.53251014238886996307240021455141378,0.5325101423888698,1.1820741544401312840663560052500003e-16,1.1102230246251565E-16
0.4515,0.53239247141848854570599332913349891,0.5323924714184884,1.0134913982295490377978975529904014e-16,1.1102230246251565E-16
0.4516,0.53227481518975941826583705272008736,0.5322748151897595,-7.9880478711013495213452891889458769e-17,-1.1102230246251565E-16
0.4517,0.53215717369573280514176374315777664,0.5321571736957329,-9.3935151857586765092635701111803205e-17,-1.1102230246251565E-16
0.4518,0.53203954692946317273437101329970097,0.5320395469294632,-3.0194529487110535447108261045053114e-17,0
0.4519,0.53192193488400916049750974958529591,0.5319219348840091,8.7189800690576665915419334545061775e-17,1.1102230246251565E-16
0.452,0.53180433755243383841146704233575435,0.5318043375524336,2.2370058866889190683096784084675734e-16,2.220446049250313E-16
0.4521,0.53168675492780431159026762350211066,0.5316867549278043,5.0084526044771588938527852196966776e-17,1.1102230246251565E-16
0.4522,0.53156918700319197777908035418565949,0.5315691870031918,1.99050374668832752909650161860022e-16,2.220446049250313E-16
0.4523,0.53145163377167245840430453577330485,0.5314516337716724,8.6895306168711000684748365581207126e-17,1.1102230246251565E-16
0.4524,0.53133409522632552967654633548770371,0.5313340952263256,-4.5968374837591934096977661037206276e-17,-1.1102230246251565E-16
0.4525,0.53121657136023537992028956295368289,0.5312165713602355,-9.8928887052813963695026659853437541e-17,-1.1102230246251565E-16
0.4526,0.53109906216649021444564767203505003,0.5310990621664902,4.8808291813982434955348263284688693e-17,0
0.4527,0.53098156763818251290216850800376791,0.5309815676381826,-9.2604189905545837843287097564546528e-17,-1.1102230246251565E-16
0.4528,0.53086408776840896038932597665176971,0.530864087768409,-2.7210529232175878602821011044907568e-17,0
0.4529,0.53074662255027037861976118272710907,0.5307466225502704,-7.4230643384174412236926503070826521e-18,0
0.453,0.53062917197687198310569735551743626,0.530629171976872,3.202576146801174400939928858403133e-19,0
0.4531,0.53051173604132298829443918918803356,0.530511736041323,3.1713682280381527020153569684475474e-17,0
0.4532,0.53039431473673686477883265670422639,0.5303943147367368,4.8727200552641052636230497372169737e-17,1.1102230246251565E-16
0.4533,0.53027690805623127046793905910957671,0.5302769080562314,-1.2922277738461931169708916830478377e-16,-1.1102230246251565E-16
0.4534,0.53015951599292798181031844206150167,0.530159515992928,-5.8717189408489920867122919128828428e-18,0
0.4535,0.53004213853995315083744477210703436,0.5300421385399532,-3.8442695805359192752949145727260744e-17,0
0.4536,0.52992477569043691056225210505454718,0.5299247756904368,7.7175909008846254190723831754841768e-17,0
0.4537,0.52980742743751363204650606881873495,0.5298074274375135,1.0918553817269671521344439176193492e-16,1.1102230246251565E-16
0.4538,0.52969009377432185563143856788603397,0.529690093774322,-1.1275809047938590129959064338539379e-16,-1.1102230246251565E-16
0.4539,0.52957277469400422222085229281258448,0.5295727746940043,-1.0012806466489525832995397734076439e-16,-1.1102230246251565E-16
0.454,0.529455470189707730181792044454056,0.5294554701897077,-2.9378408042299214968885321806177456e-18,0
0.4541,0.52933818025458334100543991911584639,0.5293381802545832,1.0614267578961338044348534159531735e-16,1.1102230246251565E-16
0.4542,0.5292209048817862362316548542477543,0.5292209048817863,-6.6399841855843842168915399428783018e-17,-1.1102230246251565E-16
0.4543,0.52910364406447574873934750636423791,0.5291036440644759,-1.0443104533200069478088753150127181e-16,-1.1102230246251565E-16
0.4544,0.52898639779581529408918590845722515,0.5289863977958154,-6.1049229816920628809706471273824421e-17,0
0.4545,0.52886916606897262728177863174059729,0.5288691660689726,2.0217454011444349987801016689702956e-17,0
0.4546,0.52875194887711944868022385975025846,0.5287519488771194,4.4400456436900713202820379555461885e-17,1.1102230246251565E-16
0.4547,0.52863474621343166079207317932078381,0.5286347462134316,1.0850490033474403884903111249357495e-17,0
0.4548,0.52851755807108929961922738397866298,0.5285175580710892,5.5609727931319734044570204727746676e-17,0
0.4549,0.52840038444327646606002456484001131,0.5284003844432765,-6.1275317942445520301588221810420145e-17,0
0.455,0.52828322532318158252519058849549627,0.5282832253231816,-3.3004031610761268451633115131568227e-17,-1.1102230246251565E-16
0.4551,0.52816608070399699912134959999334223,0.528166080703997,4.5050305143779629541580260725551162e-17,0
0.4552,0.52804895057891925029066802683654545,0.5280489505789193,-6.8019843217071422131996698859951753e-17,-1.1102230246251565E-16
0.4553,0.52793183494114898622005328420855319,0.527931834941149,-5.0090950044383497635818735291162412e-17,0
0.4554,0.5278147337838909043024068061581823,0.527814733783891,-8.3747895633502117272534482581373619e-17,-1.1102230246251565E-16
0.4555,0.52769764710035400561059710413575662,0.527697647100354,-4.46984818529348398943824642006769e-17,0
0.4556,0.52758057488375120134124189100849067,0.5275805748837512,-6.3519524828515332488558682010536673e-18,0
0.4557,0.52746351712729956931228804797735356,0.5274635171272998,-2.0536601817319881811798562197070885e-16,-2.220446049250313E-16
0.4558,0.52734647382422028543129642301281233,0.5273464738242203,4.4452979892215402101367955743882499e-20,0
0.4559,0.52722944496773855521564352106209433,0.5272294449677386,-4.7796109663484156516846806338595149e-17,0
0.456,0.5271124305510838701247721905048001,0.5271124305510838,5.9732018187244748263697786944935216e-17,1.1102230246251565E-16
0.4561,0.52699543056748961426355819713972327,0.5269954305674895,7.1979592776928989256532908989580321e-17,0
0.4562,0.52687844501019332073808168298748293,0.5268784450101935,-2.2052661638643874815510731147928244e-16,-2.220446049250313E-16
0.4563,0.52676147387243660318278245509420361,0.5267614738724367,-5.5355949080278586342027591016201167e-17,0
0.4564,0.52664451714746515225942062797007422,0.5266445171474653,-1.4416554790032928538405136327582286e-16,-1.1102230246251565E-16
0.4565,0.52652757482852866724773290613756237,0.5265275748285286,3.4447859584791322250498863931493066e-17,1.1102230246251565E-16
0.4566,0.52641064690888111220795277606336012,0.5264106469088812,-6.2402475612341765469058329160023511e-17,0
0.4567,0.52629373338178032299477504428379967,0.5262937333817804,-1.0341100764700656958942882211784559e-16,-1.1102230246251565E-16
0.4568,0.52617683424048826344329406913813922,0.5261768342404883,-7.018388962330434684454972178466714e-17,-1.1102230246251565E-16
0.4569,0.52605994947827095696652072647295304,0.5260599494782711,-1.0359685170342389150693374169405103e-16,-1.1102230246251565E-16
0.457,0.52594307908839841820451575314899682,0.5259430790883984,-1.703455545155639984964427371918396e-17,0
0.4571,0.52582622306414490904574789110926289,0.5258262230641448,7.1452344610047352801142373684850558e-17,0
0.4572,0.5257093813987885458991403053686324,0.5257093813987885,1.2553062194160588410474875644293367e-17,0
0.4573,0.52559255408561155573876167875986808,0.5255925540856116,-7.2363271941578268892430883484561383e-18,0
0.4574,0.5254757411179002077597435411139045,0.5254757411179002,2.1953821221554291254534668572363103e-17,0
0.4575,0.52535894248894474508567820913751461,0.5253589424889448,-2.3903578108444233980483751293142139e-17,0
0.4576,0.52524215819203964064906921429480391,0.5252421581920396,7.519271429281486163603774552980374e-17,1.1102230246251565E-16
0.4577,0.52512538822048320472078076501972167,0.5251253882204832,4.6712502541159178451480158191288801e-17,0
0.4578,0.52500863256757784081373650626505625,0.5250086325675778,4.763166892591857250942701826678482e-17,0
0.4579,0.52489189122662997739702540671069153,0.5248918912266299,4.1034767484555141781828160365167048e-17,1.1102230246251565E-16
0.458,0.52477516419094999966135300421708718,0.5247751641909499,6.094738263566366851146069271576498e-17,0
0.4581,0.52465845145385250525883821937999589,0.5246584514538526,-8.7035586320051933702140373187969148e-17,-1.1102230246251565E-16
0.4582,0.52454175300865591208918959959115155,0.5245417530086559,3.2815781319542626998133372103234203e-18,0
0.4583,0.52442506884868271406266631181165597,0.5244250688486829,-1.8189846668740687870762799701954557e-16,-2.220446049250313E-16
0.4584,0.52430839896725941287216195025157458,0.5243083989672596,-1.4619259551789818987971070902968776e-16,-1.1102230246251565E-16
0.4585,0.52419174335771644981649896152994801,0.5241917433577165,-5.5261552100153433092514336323639254e-18,0
0.4586,0.52407510201338846139982571308078386,0.5240751020133885,-1.0488962731549552161357532220999208e-17,0
0.4587,0.52395847492761388737384581512590071,0.523958474927614,-1.6113695860800514796527053828890653e-16,-2.220446049250313E-16
0.4588,0.52384186209373522636029567889322629,0.5238418620937353,-6.239203182689693654343396079955151e-17,0
0.4589,0.52372526350509896768079676629334638,0.5237252635050988,1.1960941271180111865150617639388954e-16,1.1102230246251565E-16
0.459,0.52360867915505552323778422505577358,0.5236086791550555,3.348659268085478136913715764509285e-17,1.1102230246251565E-16
0.4591,0.52349210903695948297375784566695644,0.5234921090369594,6.4207414057801476031904134053200139e-17,1.1102230246251565E-16
0.4592,0.52337555314416922316889330104172913,0.5233755531441693,-5.7814639798019149027736507596788575e-17,0
0.4593,0.5232590114700471619232903634224869,0.5232590114700469,2.2000706715910614837561497055079759e-16,2.220446049250313E-16
0.4594,0.52314248400795969104438526793130756,0.5231424840079595,2.0591829169953455299813768006776726e-16,2.220446049250313E-16
0.4595,0.52302597075127710798530573538413637,0.5230259707512771,5.1860131288788038591381683967620438e-18,0
0.4596,0.52290947169337387116422921317665231,0.5229094716933738,1.0928397675379913624474173965619421e-16,1.1102230246251565E-16
0.4597,0.52279298682762820851670740155786056,0.5227929868276283,-1.0577800621687966619167845287587083e-16,-1.1102230246251565E-16
0.4598,0.52267651614742237283793898072552149,0.5226765161474224,-1.4688039157275415690982056435495593e-17,0
0.4599,0.52256005964614257372753490183523352,0.5225600596461426,-3.1333423983752518342741585813153135e-17,0
0.46,0.5224436173171789095850931139978479,0.522443617317179,-1.2249285195270540272818562844048802e-16,-1.1102230246251565E-16
0.4601,0.52232718915392562278991724354388982,0.5223271891539256,3.2541051686432850335548318741422517e-18,0
0.4602,0.52221077514978070850738829042431783,0.5222107751497808,-5.0778145513934829495435005288150215e-17,-1.1102230246251565E-16
0.4603,0.52209437529814616989151547260798564,0.5220943752981461,1.0706665991039580715143903794091708e-16,1.1102230246251565E-16
0.4604,0.52197798959242795008684839125979056,0.5219779895924279,3.4476319847493668248040615734972041e-17,0
0.4605,0.52186161802603586428106590867998547,0.5218616180260358,5.2557293013914269423468861402544004e-17,0
0.4606,0.52174526059238385474530817671921308,0.5217452605923839,-5.3437204009893953625564546958461514e-17,-1.1102230246251565E-16
0.4607,0.52162891728488959989393188706611057,0.5216289172848896,1.8242490483401462032901886185728947e-17,0
0.4608,0.521512588096974769347592593000397,0.5215125880969746,1.1966023856209789952465451673547019e-16,1.1102230246251565E-16
0.4609,0.52139627302206495599209882008822291,0.5213962730220649,2.9342166616215627926861346095936057e-17,0
0.461,0.52127997205358960808781066360226935,0.5212799720535897,-6.0502423732503828495138399849824076e-17,0
0.4611,0.52116368518498228417083783057344927,0.5211636851849824,-6.6235974826155567180420777164338067e-17,0
0.4612,0.52104741240968026236551731368062293,0.5210474124096802,4.060901455328102429789604701177023e-17,0
0.4613,0.52093115372112479530828030076394039,0.5209311537211248,4.4164646243392994582099961210444825e-17,0
0.4614,0.52081490911276104226324441860344474,0.5208149091127611,-2.8545272742309298099992420371803326e-17,-1.1102230246251565E-16
0.4615,0.52069867857803800128821873174231109,0.5206986785780381,-8.6461527678084600900758202723628387e-17,-1.1102230246251565E-16
0.4616,0.52058246211040876399702021379343254,0.5205824621104088,-5.2794087042201142556789511328976189e-17,-1.1102230246251565E-16
0.4617,0.52046625970333012512401518642980561,0.5204662597033302,-3.3412956152914939888323236970258876e-17,-1.1102230246251565E-16
0.4618,0.52035007135026283730902367486223351,0.5203500713502629,-6.206327281299209450077359983930482e-17,0
0.4619,0.52023389704467154326944708014281601,0.5202338970446716,-5.7170877174889648855159340878908542e-17,0
0.462,0.52011773678002470802267736637596651,0.5201177367800247,-6.4220501606022329107417264658883751e-19,0
0.4621,0.52000159054979487350978412549337179,0.5200015905497949,-1.6307508061724018374394070840009392e-17,0
0.4622,0.51988545834745826841146358056039835,0.5198854583474583,1.7051212256047169735771903803726623e-17,0
0.4623,0.51976934016649506279423299071480602,0.519769340166495,5.4212584428174738655000674529134818e-17,1.1102230246251565E-16
0.4624,0.51965323600038930033889214704499762,0.5196532360003893,3.7788933289482837496958950386493051e-17,1.1102230246251565E-16
0.4625,0.51953714584262883061913563198936002,0.5195371458426289,-5.8472805259386638014992937016408657e-17,-1.1102230246251565E-16
0.4626,0.5194210696867055635868623878958233,0.5194210696867054,1.358165277791011676451075249224713e-16,1.1102230246251565E-16
0.4627,0.5193050075261150796388785276147493,0.5193050075261151,-1.4457048526739279899327148742368343e-18,0
0.4628,0.5191889593543568841246341352249635,0.5191889593543569,-5.3989360466510648882356193954195736e-17,-1.1102230246251565E-16
0.4629,0.51907292516493433963081807195175841,0.5190729251649344,-7.8176853635171759577946475574440811e-17,0
0.463,0.51895690495135459831597328019866624,0.5189569049513547,-1.1555702857577402241035728549564951e-16,-1.1102230246251565E-16
0.4631,0.518840898707128856257680509861822,0.5188408987071288,6.1482024576526165697950266634117097e-17,1.1102230246251565E-16
0.4632,0.518724906425771963769363609077085,0.518724906425772,4.9182627467016244325204016184966189e-18,0
0.4633,0.51860892810080267976982080746994279,0.5186089281008026,6.6710548290776488552198586248235289e-17,0
0.4634,0.5184929637257436041237534018737222,0.5184929637257437,-1.1215075433115908364770494376901287e-16,-1.1102230246251565E-16
0.4635,0.51837701329412111003218515798238274,0.518377013294121,1.0710348024695434775384443352083191e-16,1.1102230246251565E-16
0.4636,0.51826107679946559824177158963831971,0.5182610767994656,-4.9304811523942389611338867693138967e-17,-1.1102230246251565E-16
